measure_id,measure_name,topic,file_year
LEGACY2011_MORTALITY_HEART_ATTACK,Mortality Rate - Heart Attack (2011),Legacy_2011,2011
LEGACY2011_MORTALITY_HEART_FAILURE,Mortality Rate - Heart Failure (2011),Legacy_2011,2011
LEGACY2011_MORTALITY_PNEUMONIA,Mortality Rate - Pneumonia (2011),Legacy_2011,2011
LEGACY2011_READMISSION_HEART_ATTACK,Readmission Rate - Heart Attack (2011),Legacy_2011,2011
LEGACY2011_READMISSION_HEART_FAILURE,Readmission Rate - Heart Failure (2011),Legacy_2011,2011
LEGACY2011_READMISSION_PNEUMONIA,Readmission Rate - Pneumonia (2011),Legacy_2011,2011
COMPLICATIONS_AND_DEATHS__AMI_30_DAY_MORTALITY_RATE_MORT_30_AMI,AMI 30-Day Mortality Rate (MORT 30 AMI),Complications_and_Deaths,2022
COMPLICATIONS_AND_DEATHS__DEATH_RATE_FOR_CABG_SURGERY_PATIENTS_MORT_30_CABG,Death rate for CABG surgery patients (MORT 30 CABG),Complications_and_Deaths,2022
COMPLICATIONS_AND_DEATHS__DEATH_RATE_FOR_COPD_PATIENTS_MORT_30_COPD,Death rate for COPD patients (MORT 30 COPD),Complications_and_Deaths,2022
COMPLICATIONS_AND_DEATHS__DEATH_RATE_FOR_STROKE_PATIENTS_MORT_30_STK,Death rate for stroke patients (MORT 30 STK),Complications_and_Deaths,2022
COMPLICATIONS_AND_DEATHS__HEART_FAILURE_30_DAY_MORTALITY_RATE_MORT_30_HF,Heart failure 30-Day Mortality Rate (MORT 30 HF),Complications_and_Deaths,2022
HAIS__CAUTI_SIR,CAUTI (SIR),HAIs,2022
HAIS__CAUTI_OBSERVED_CASES,CAUTI Observed Cases,HAIs,2022
HAIS__CAUTI_PREDICTED_CASES,CAUTI Predicted Cases,HAIs,2022
HAIS__CAUTI_URINARY_CATHETER_DAYS,CAUTI Urinary Catheter Days,HAIs,2022
HAIS__CDIFF_SIR,CDIFF (SIR),HAIs,2022
HAIS__CDIFF_OBSERVED_CASES,CDIFF Observed Cases,HAIs,2022
HAIS__CDIFF_PREDICTED_CASES,CDIFF Predicted Cases,HAIs,2022
HAIS__CDIFF_PATIENT_DAYS,CDIFF patient days,HAIs,2022
HAIS__CLABSI_SIR,CLABSI (SIR),HAIs,2022
HAIS__CLABSI_NUMBER_OF_DEVICE_DAYS,CLABSI Number of Device Days,HAIs,2022
HAIS__CLABSI_OBSERVED_CASES,CLABSI Observed Cases,HAIs,2022
HAIS__CLABSI_PREDICTED_CASES,CLABSI Predicted Cases,HAIs,2022
HAIS__MRSA_SIR,MRSA (SIR),HAIs,2022
HAIS__MRSA_OBSERVED_CASES,MRSA Observed Cases,HAIs,2022
HAIS__MRSA_PREDICTED_CASES,MRSA Predicted Cases,HAIs,2022
HAIS__MRSA_PATIENT_DAYS,MRSA patient days,HAIs,2022
HAIS__SSI_ABDOMINAL_HYSTERECTOMY,SSI Abdominal Hysterectomy,HAIs,2022
