facility_id,file_year,payment_reduction
010001,2022,No
010005,2022,Yes
010006,2022,No
010007,2022,No
010008,2022,No
010011,2022,No
010012,2022,No
010016,2022,No
010018,2022,No
010019,2022,No
010021,2022,Yes
010022,2022,No
010023,2022,Yes
010024,2022,No
010029,2022,No
010033,2022,Yes
010034,2022,No
010035,2022,No
010036,2022,No
010038,2022,No
010039,2022,No
010040,2022,No
010044,2022,No
010045,2022,No
010046,2022,No
010049,2022,No
010051,2022,No
010052,2022,No
010055,2022,No
010056,2022,No
010058,2022,Yes
010059,2022,No
010061,2022,No
010062,2022,No
010065,2022,No
010069,2022,Yes
010073,2022,Yes
010078,2022,Yes
010079,2022,Yes
010083,2022,No
010085,2022,Yes
010086,2022,Yes
010087,2022,No
010089,2022,No
010090,2022,No
010091,2022,No
010092,2022,Yes
010095,2022,No
010097,2022,No
010099,2022,No
010100,2022,No
010101,2022,No
010102,2022,No
010103,2022,No
010104,2022,No
010108,2022,Yes
010110,2022,No
010112,2022,Yes
010113,2022,Yes
010114,2022,No
010118,2022,No
010120,2022,No
010125,2022,No
010126,2022,No
010128,2022,No
010129,2022,No
010130,2022,No
010131,2022,Yes
010138,2022,No
010139,2022,No
010144,2022,No
010148,2022,Yes
010149,2022,Yes
010150,2022,No
010157,2022,No
010158,2022,No
010164,2022,No
010168,2022,Yes
010169,2022,No
010173,2022,No
010174,2022,No
010175,2022,No
020001,2022,Yes
020006,2022,No
020008,2022,Yes
020012,2022,Yes
020017,2022,Yes
020018,2022,No
020024,2022,No
020026,2022,Yes
030002,2022,No
030006,2022,No
030007,2022,No
030010,2022,No
030011,2022,No
030012,2022,No
030013,2022,No
030014,2022,No
030016,2022,No
030022,2022,Yes
030023,2022,No
030024,2022,No
030030,2022,No
030036,2022,No
030037,2022,Yes
030038,2022,No
030043,2022,No
030055,2022,No
030061,2022,No
030062,2022,No
030064,2022,No
030065,2022,No
030068,2022,No
030069,2022,No
030071,2022,Yes
030073,2022,Yes
030074,2022,Yes
030077,2022,No
030078,2022,Yes
030083,2022,No
030084,2022,No
030085,2022,No
030087,2022,No
030088,2022,No
030089,2022,Yes
030092,2022,No
030093,2022,No
030094,2022,No
030101,2022,No
030103,2022,Yes
030105,2022,No
030107,2022,No
030108,2022,No
030110,2022,No
030111,2022,No
030112,2022,No
030113,2022,No
030114,2022,No
030115,2022,No
030117,2022,Yes
030119,2022,No
030121,2022,No
